Character,CHRmillion,Pinyin,English,Known
蓟,0.7,jì,thistle  ,0
馏,0.7,liú,distill  ,1
肓,0.7,huāng,blind  ,1
鲈,0.7,lú,bass  ,0
堑,0.7,qiàn,trench  ,0
笺,0.7,jiān,letter  ,0
镐,0.7,hào,pickaxe  ,0
鯊,0.7,shā,shark  ,0
岱,0.7,dài,mount Dai  ,0
憩,0.7,qì,rest  ,0
舀,0.68,yǎo,scoop  ,0
岐,0.68,qí,fork  ,0
犁,0.68,lí,plow  ,1
锄,0.68,chú,hoe  ,1
摺,0.68,zhé,fold  ,0
璧,0.68,bì,jade  ,0
鹊,0.68,què,magpie  ,0
肽,0.68,tài,peptide  ,0
蔻,0.68,kòu,cardamom  ,0
哆,0.68,duō,tremble  ,1
玖,0.68,jiǔ,nine  ,0
龈,0.68,yín,gum  ,1
蚌,0.68,bàng,clam  ,0
莅,0.68,lì,attend  ,0
痢,0.68,lì,dysentery  ,0
铂,0.68,bó,platinum  ,0
溉,0.66,gài,irrigate  ,0
璨,0.66,càn,brilliant  ,0
榻,0.66,tà,daybed  ,0
瑛,0.66,yīng,crystal  ,0
屐,0.66,jī,sandal  ,0
亘,0.66,gèn,span  ,1
梧,0.66,wú,parasol tree  ,1
璀,0.66,cuǐ,bright  ,0
鲱,0.66,fēi,herring  ,0
欸,0.66,āi,hey  ,0
槲,0.66,hú,oak  ,0
阎,0.66,yán,hell  ,0
啜,0.66,chuò,sip  ,0
砧,0.66,zhēn,anvil  ,0
箩,0.66,luó,basket  ,0
遐,0.66,xiá,far  ,0
黝,0.66,yǒu,dark  ,1
铊,0.66,tā,thallium  ,0
叟,0.66,sǒu,old man  ,0
犊,0.66,dú,calf  ,0
湍,0.66,tuān,rapids  ,1
囤,0.64,dùn,store  ,1
唸,0.64,niàn,read aloud  ,0
垣,0.64,yuán,wall  ,0
顷,0.64,qǐng,hectare  ,0
踮,0.64,diǎn,tiptoe  ,0
祛,0.64,qū,dispel  ,0
饯,0.64,jiàn,give a farewell  ,0
暄,0.64,xuān,warm  ,0
猡,0.64,luó,ape  ,0
骋,0.64,chěng,gallop  ,0
杞,0.64,qǐ,chinese wolfberry  ,0
擤,0.64,xǐng,blow  ,0
拄,0.64,zhǔ,support  ,1
攫,0.64,jué,grab  ,0
梓,0.64,zǐ,catalpa  ,0
跻,0.64,jī,ascend  ,0
佻,0.64,tiāo,frivolous  ,0
嗞,0.64,zī,sizzle  ,0
匍,0.64,pú,crawl  ,0
懵,0.64,měng,dazed  ,0
莳,0.64,shí,sow  ,0
徵,0.64,zhǐ,summon  ,0
迥,0.64,jiǒng,far  ,0
蜀,0.62,shǔ,Sichuan  ,0
菱,0.62,líng,water chestnut  ,0
樽,0.62,zūn,goblet  ,0
吋,0.62,cùn,inch  ,0
樊,0.62,fán,barrier  ,0
榭,0.62,xiè,pavilion  ,0
瑙,0.62,nǎo,agate  ,0
锂,0.62,lǐ,lithium  ,0
磋,0.62,cuō,discuss  ,0
硷,0.62,jiǎn,alkali  ,0
戟,0.62,jǐ,halberd  ,1
漾,0.62,yàng,ripple  ,0
纰,0.62,pī,slip  ,0
讷,0.62,nè,inarticulate  ,0
奂,0.62,huàn,magnificent  ,0
遁,0.6,dùn,escape  ,1
楔,0.6,xiē,wedge  ,0
磊,0.6,lěi,stone  ,0
踌,0.6,chóu,hesitate  ,0
吆,0.6,yāo,shout  ,0
璜,0.6,huáng,jade  ,0
躇,0.6,chú,hesitate  ,0
璐,0.6,lù,jade  ,0
辽,0.6,liáo,vast  ,1
掖,0.6,yē,tuck,0
铠,0.6,kǎi,armor  ,1
苜,0.6,mù,clover  ,0
谙,0.6,ān,know well  ,1
匐,0.6,fú,crawl  ,0
拈,0.6,niān,pinching  ,0
獠,0.6,liáo,ferocious  ,0
尻,0.6,kāo,coccyx  ,0
罔,0.58,wǎng,ignorant  ,0
馒,0.58,mán,steamed bun  ,0
庐,0.58,lú,cottage  ,0
隼,0.58,sǔn,falcon  ,0
荤,0.58,hūn,meat  ,0
恃,0.58,shì,rely  ,0
鸠,0.58,jiū,pigeon  ,0
麟,0.58,lín,qilin  ,0
鲟,0.58,xún,sturgeon  ,0
蟠,0.58,pán,coil  ,0
蓿,0.58,xù,alfalfa  ,0
鹭,0.58,lù,egret  ,0
踱,0.58,duó,stroll  ,1
诙,0.58,huī,jocular  ,0
嗄,0.58,shà,hoarse  ,0
铬,0.58,gè,chromium  ,0
炊,0.58,chuī,cook  ,1
癣,0.56,xuǎn,ringworm  ,0
彦,0.56,yàn,literary person  ,0
焖,0.56,mèn,stew  ,0
孚,0.56,fú,trust  ,0
夙,0.56,sù,early  ,0
宕,0.56,dàng,delay  ,0
胛,0.56,jiǎ,shoulder blade  ,0
孺,0.56,rú,child  ,0
叩,0.56,kòu,knock  ,0
錫,0.56,xī,tin  ,0
蹼,0.56,pǔ,webbed  ,0
斌,0.56,bīn,refined  ,0
瘴,0.56,zhàng,miasma  ,1
锉,0.56,cuò,file  ,0
猝,0.56,cù,suddenly  ,0
瞟,0.56,piǎo,peek  ,1
绫,0.56,líng,damask  ,0
泷,0.56,lóng,rapids  ,0
铍,0.56,pí,beryllium  ,0
钧,0.56,jūn,equal  ,0
荞,0.56,qiáo,buckwheat  ,0
堀,0.56,kū,pit  ,0
醛,0.56,quán,aldehyde  ,0
泞,0.56,nìng,muddy  ,0
渲,0.56,xuàn,render  ,0
掸,0.56,dǎn,dust  ,0
纨,0.53,wán,fine silk  ,0
麒,0.53,qí,mythical beast  ,0
跚,0.53,shān,limp  ,1
遨,0.53,áo,roam  ,0
曰,0.53,yuē,say  ,0
藓,0.53,xiǎn,moss  ,0
杭,0.53,háng,Hangzhou  ,0
靼,0.53,dá,tanned leather  ,0
枣,0.53,zǎo,jujube  ,1
蹒,0.53,pán,stumble  ,1
搡,0.53,sǎng,push  ,0
禄,0.53,lù,emolument  ,0
拗,0.53,ào,stubborn  ,0
荚,0.53,jiá,pod  ,0
膈,0.53,gé,diaphragm  ,0
鄂,0.53,è,Hubei  ,0
卯,0.53,mǎo,rabbit  ,0
祉,0.53,zhǐ,blessing  ,1
犷,0.51,guǎng,rude  ,0
忑,0.51,tè,uneasy  ,0
蹑,0.51,niè,stealthy  ,0
嗳,0.51,ǎi,belch  ,0
姘,0.51,pīn,mistress  ,0
咲,0.51,xiào,laugh  ,0
榛,0.51,zhēn,hazel  ,0
砒,0.51,pī,arsenic  ,0
涟,0.51,lián,ripple  ,1
唏,0.51,xī,sigh  ,0
掮,0.51,qián,carry on shoulder  ,0
浃,0.51,jiā,permeate  ,0
珑,0.51,lóng,jade  ,0
剐,0.51,guǎ,slash  ,0
笙,0.51,shēng,reed pipe  ,0
吔,0.51,yě,eat  ,0
岬,0.51,jiǎ,cape  ,0
隠,0.51,yǐn,hide  ,0
忐,0.51,tǎn,apprehensive  ,0
鍔,0.51,è,blade edge  ,0
凛,0.51,lǐn,fearful  ,0
臃,0.49,yōng,bloated  ,0
饨,0.49,tún,dumpling  ,0
恣,0.49,zì,indulgent  ,0
楣,0.49,méi,door frame  ,0
茁,0.49,zhuó,thrive  ,0
吏,0.49,lì,official  ,0
戊,0.49,wù,fifth  ,0
讹,0.49,é,mislead  ,0
孑,0.49,jié,alone  ,0
麾,0.49,huī,command  ,0
喙,0.49,huì,snout  ,0
匮,0.49,kuì,lack  ,0
绮,0.49,qǐ,beautiful  ,0
卉,0.49,huì,flower  ,0
馄,0.49,hún,dumpling  ,0
弑,0.49,shì,kill  ,0
亟,0.47,jí,urgent  ,0
廿,0.47,niàn,twenty  ,0
漪,0.47,yī,ripple  ,1
鎬,0.47,hào,shining  ,0
鳖,0.47,biē,turtle  ,0
泯,0.47,mǐn,annihilate  ,0
葆,0.47,bǎo,eternal  ,0
杪,0.47,miǎo,tip  ,0
诣,0.47,yì,accomplishment  ,1
绔,0.47,kù,silk trousers  ,0
翌,0.47,yì,next day  ,0
鹃,0.47,juān,cuckoo  ,0
喆,0.47,zhè,wise  ,0
眺,0.47,tiào,look into distance  ,0
烽,0.47,fēng,beacon  ,0
杳,0.47,yǎo,hidden  ,0
蚜,0.47,yá,aphid  ,0
鹈,0.47,tí,pelican  ,0
蜢,0.47,měng,grasshopper  ,0
缛,0.47,rù,excessive  ,0
戾,0.47,lì,perverse  ,1
谟,0.45,mó,plan  ,0
昱,0.45,yù,sunlight  ,0
冀,0.45,jì,hope  ,0
獗,0.45,jué,rampant  ,1
盂,0.45,yú,basin  ,0
谧,0.45,mì,serene  ,0
內,0.45,nèi,inside  ,0
衙,0.45,yá,yamen  ,0
摹,0.45,mó,copy  ,0
徉,0.45,yáng,wander  ,0
桓,0.45,huán,personal name  ,0
徜,0.45,cháng,wander  ,0
诌,0.45,zhōu,forge  ,0
俎,0.45,zǔ,sacrificial vessel  ,0
卍,0.45,wàn,swastika  ,0
妩,0.45,wǔ,charming  ,0
峦,0.45,luán,mountain range  ,0
煥,0.45,huàn,shine  ,0
猕,0.45,mí,macaque  ,1
剿,0.45,jiǎo,suppress  ,0
琅,0.45,láng,jade  ,0
甁,0.45,píng,bottle  ,0
忱,0.45,chén,sincerity  ,0
璞,0.45,pú,unpolished gem  ,0
醍,0.45,tí,clarified butter  ,0
桉,0.45,ān,eucalyptus  ,0
犒,0.45,kào,reward  ,0
逖,0.45,tì,far  ,0
绱,0.45,shàng,sew  ,0
螨,0.45,mǎn,mite  ,0
朧,0.45,lóng,hazy  ,0
晟,0.43,shèng,bright  ,0
惴,0.43,zhuì,anxious  ,0
潺,0.43,chán,murmur  ,0
匝,0.43,zā,loop  ,0
耘,0.43,yún,weeding  ,0
慵,0.43,yōng,lazy  ,0
張,0.43,zhāng,stretch  ,0
彛,0.43,yí,ceremony  ,0
恬,0.43,tián,calm  ,1
飕,0.43,sōu,swoosh  ,0
嗪,0.43,qín,antihistamine  ,0
臻,0.43,zhēn,arrive  ,0
楸,0.43,qiū,catalpa  ,0
姚,0.43,yáo,graceful  ,0
酣,0.43,hān,tipsy  ,0
隅,0.43,yú,corner  ,0
斡,0.43,wò,mediate  ,0
锭,0.43,dìng,ingot  ,0
狞,0.43,níng,fierce  ,1
鹕,0.41,hú,pelican  ,0
燎,0.41,liáo,burn  ,1
趸,0.41,dǔn,bulk  ,0
舐,0.41,shì,lick  ,0
篑,0.41,kuì,basket  ,0
踉,0.41,,,0
锷,0.41,,,0
缥,0.41,,,0
跄,0.41,,,0
筵,0.41,,,0
鲭,0.41,,,0
鯨,0.41,,,0
毗,0.41,,,0
皓,0.41,,,0
垩,0.41,,,1
啕,0.41,,,0
锒,0.41,,,0
谩,0.41,,,0
骛,0.41,,,0
沏,0.41,,,0
藕,0.41,,,0
锆,0.41,,,0
螯,0.41,,,0
刍,0.41,,,0
哧,0.41,,,0
锃,0.41,,,0
诩,0.41,,,0
玆,0.41,,,0
袤,0.41,,,0
嗲,0.41,,,0
鬃,0.41,,,0
冶,0.38,,,1
癔,0.38,,,0
餌,0.38,,,0
皑,0.38,,,0
鬣,0.38,,,0
黔,0.38,,,0
肱,0.38,,,0
蜉,0.38,,,0
恵,0.38,,,0
桦,0.38,,,0
圃,0.38,,,0
挎,0.38,,,0
聒,0.38,,,0
缤,0.38,,,0
噘,0.38,,,0
泔,0.38,,,0
雁,0.38,,,0
沢,0.38,,,0
稔,0.38,,,0
膘,0.38,,,0
缈,0.38,,,0
铰,0.38,,,1
曦,0.38,,,1
忿,0.36,,,0
粕,0.36,,,0
袴,0.36,,,0
瞑,0.36,,,0
巳,0.36,,,0
鹳,0.36,,,0
練,0.36,,,0
矬,0.36,,,0
狰,0.36,,,0
汶,0.36,,,0
幔,0.36,,,0
鸨,0.36,,,0
邹,0.36,,,0
蔫,0.36,,,0
穹,0.36,,,1
氩,0.36,,,0
戸,0.36,,,0
霎,0.36,,,0
囹,0.36,,,0
癒,0.36,,,0
诘,0.36,,,0
鑽,0.36,,,0
侩,0.36,,,0
矗,0.36,,,1
沽,0.36,,,0
屯,0.36,,,1
莜,0.36,,,0
濃,0.36,,,0
垦,0.36,,,1
蝣,0.36,,,0
驿,0.34,,,0
婢,0.34,,,0
蜈,0.34,,,0
佃,0.34,,,0
巍,0.34,,,1
苞,0.34,,,0
孱,0.34,,,0
荻,0.34,,,0
邢,0.34,,,0
楞,0.34,,,0
砥,0.34,,,0
嗙,0.34,,,0
猬,0.34,,,0
盅,0.34,,,0
蒋,0.34,,,0
谑,0.34,,,0
蜿,0.34,,,1
糅,0.34,,,0
掇,0.34,,,1
燧,0.34,,,0
蚣,0.34,,,0
孫,0.34,,,0
蜒,0.34,,,1
喏,0.34,,,0
哌,0.34,,,0
栀,0.34,,,0
馍,0.34,,,0
砣,0.34,,,0
焗,0.34,,,0
枸,0.34,,,0
髂,0.34,,,0
捻,0.34,,,1
蓼,0.34,,,0
簪,0.32,,,0
胭,0.32,,,1
锶,0.32,,,0
蓖,0.32,,,0
谄,0.32,,,0
阮,0.32,,,0
镫,0.32,,,0
痂,0.32,,,0
柩,0.32,,,0
钴,0.32,,,0
濡,0.32,,,0
靥,0.32,,,0
钹,0.32,,,0
忸,0.32,,,0
侨,0.32,,,0
莹,0.32,,,1
臺,0.32,,,0
蛔,0.32,,,0
涣,0.32,,,0
犟,0.32,,,0
揄,0.32,,,0
鹏,0.32,,,1
螈,0.32,,,0
敝,0.32,,,0
圄,0.32,,,0
疖,0.32,,,0
艹,0.32,,,0
蝦,0.32,,,0
嘤,0.32,,,0
绦,0.32,,,0
畿,0.32,,,0
哐,0.32,,,0
呒,0.32,,,0
幡,0.32,,,0
龅,0.32,,,0
蝾,0.32,,,0
褛,0.3,,,0
荜,0.3,,,0
瑾,0.3,,,0
挞,0.3,,,0
抿,0.3,,,0
憨,0.3,,,0
渋,0.3,,,0
诛,0.3,,,0
給,0.3,,,0
罹,0.3,,,0
牦,0.3,,,0
砝,0.3,,,0
捋,0.3,,,0
犄,0.3,,,1
恹,0.3,,,0
醚,0.3,,,0
壬,0.3,,,0
怩,0.3,,,0
菁,0.3,,,0
谆,0.3,,,0
褴,0.3,,,0
虞,0.3,,,0
壹,0.3,,,0
觑,0.3,,,1
缜,0.3,,,0
嶙,0.3,,,0
桡,0.3,,,0
叱,0.3,,,0
琶,0.3,,,0
佰,0.3,,,0
邑,0.3,,,0
鸢,0.3,,,0
殒,0.3,,,0
媞,0.3,,,0
吳,0.3,,,0
榉,0.28,,,0
钡,0.28,,,0
瞠,0.28,,,1
摈,0.28,,,0
忤,0.28,,,0
蚝,0.28,,,0
扈,0.28,,,0
罄,0.28,,,0
肼,0.28,,,0
祗,0.28,,,0
昙,0.28,,,0
噌,0.28,,,0
嫡,0.28,,,0
隽,0.28,,,0
啐,0.28,,,1
耷,0.28,,,0
薏,0.28,,,0
擀,0.28,,,1
瘠,0.28,,,1
來,0.28,,,0
阡,0.28,,,0
拮,0.28,,,0
辄,0.28,,,1
仃,0.28,,,0
铿,0.28,,,1
峋,0.28,,,0
槐,0.28,,,0
坯,0.28,,,1
揶,0.28,,,0
恸,0.28,,,0
娈,0.28,,,0
藿,0.28,,,0
鲻,0.28,,,0
樟,0.28,,,0
俾,0.28,,,0
烃,0.28,,,0
铆,0.28,,,0
庖,0.28,,,0
讴,0.26,,,0
饷,0.26,,,0
蛹,0.26,,,0
抻,0.26,,,0
暨,0.26,,,0
荨,0.26,,,0
萘,0.26,,,0
倌,0.26,,,0
腭,0.26,,,0
秧,0.26,,,0
醐,0.26,,,0
绌,0.26,,,0
釉,0.26,,,1
叵,0.26,,,0
貉,0.26,,,0
呎,0.26,,,0
値,0.26,,,0
钍,0.26,,,0
徹,0.26,,,0
胴,0.26,,,0
跩,0.26,,,0
勛,0.26,,,0
驮,0.26,,,0
莨,0.26,,,0
靛,0.26,,,1
咣,0.23,,,0
钸,0.23,,,0
襁,0.23,,,0
呓,0.23,,,1
粤,0.23,,,0
杈,0.23,,,0
铪,0.23,,,0
庶,0.23,,,1
嬴,0.23,,,0
笞,0.23,,,0
晔,0.23,,,0
菪,0.23,,,0
魯,0.23,,,0
岑,0.23,,,0
睪,0.23,,,0
糠,0.23,,,0
東,0.23,,,0
觐,0.23,,,0
绉,0.23,,,0
蟌,0.23,,,0
戎,0.23,,,1
髻,0.23,,,0
鲔,0.23,,,0
轱,0.23,,,1
呷,0.23,,,0
怅,0.23,,,0
泮,0.23,,,0
屍,0.23,,,0
诿,0.23,,,0
龛,0.23,,,0
诨,0.23,,,0
荽,0.23,,,0
斓,0.23,,,1
穂,0.23,,,0
馀,0.23,,,0
嵩,0.23,,,0
芫,0.23,,,0
蜃,0.23,,,0
皎,0.23,,,0
冽,0.23,,,0
槃,0.23,,,0
荟,0.23,,,0
褓,0.23,,,0
笈,0.23,,,0
锵,0.23,,,1
骁,0.23,,,0
壑,0.21,,,0
箕,0.21,,,0
巻,0.21,,,0
誊,0.21,,,1
赅,0.21,,,0
噓,0.21,,,0
氖,0.21,,,0
馥,0.21,,,0
竊,0.21,,,0
怏,0.21,,,0
诓,0.21,,,0
鳃,0.21,,,0
郇,0.21,,,0
娓,0.21,,,0
舜,0.21,,,0
啾,0.21,,,1
痨,0.21,,,0
嘚,0.21,,,0
筱,0.21,,,0
肏,0.21,,,0
玟,0.21,,,0
旻,0.21,,,0
缨,0.21,,,0
沱,0.21,,,0
粽,0.21,,,0
蹚,0.21,,,0
靖,0.21,,,0
膺,0.21,,,0
酞,0.21,,,0
溴,0.21,,,0
佝,0.21,,,0
螫,0.21,,,0
浜,0.21,,,0
祠,0.21,,,0
砺,0.21,,,0
葺,0.21,,,0
耦,0.21,,,0
痱,0.21,,,0
饕,0.19,,,0
驷,0.19,,,0
沁,0.19,,,0
秆,0.19,,,0
碜,0.19,,,0
舶,0.19,,,1
菏,0.19,,,0
撷,0.19,,,0
倆,0.19,,,0
蕨,0.19,,,0
榷,0.19,,,0
锲,0.19,,,0
垛,0.19,,,0
婌,0.19,,,0
煦,0.19,,,1
氙,0.19,,,0
呔,0.19,,,0
腴,0.19,,,0
纶,0.19,,,0
瘙,0.19,,,1
糯,0.19,,,0
俸,0.19,,,0
鹬,0.19,,,0
跶,0.19,,,0
氡,0.19,,,0
硼,0.19,,,0
楝,0.19,,,0
菅,0.19,,,0
檞,0.19,,,0
鲣,0.19,,,0
绺,0.19,,,0
佘,0.19,,,0
骶,0.19,,,0
黍,0.19,,,0
哽,0.19,,,0
涓,0.19,,,0
卅,0.19,,,0
煙,0.19,,,0
粱,0.19,,,1
剜,0.19,,,0
鳅,0.19,,,0
愕,0.19,,,0
忖,0.19,,,0
娑,0.19,,,0
桁,0.19,,,0
鲷,0.19,,,0
皙,0.19,,,1
晷,0.19,,,1
恻,0.19,,,1
庚,0.19,,,0
岚,0.19,,,0
荔,0.19,,,1
刳,0.19,,,0
鰭,0.19,,,0
赳,0.17,,,0
樵,0.17,,,0
贲,0.17,,,0
媾,0.17,,,0
湄,0.17,,,0
氚,0.17,,,0
柰,0.17,,,0
鏖,0.17,,,0
俨,0.17,,,1
嘬,0.17,,,0
韭,0.17,,,1
榕,0.17,,,0
镉,0.17,,,0
毎,0.17,,,0
俠,0.17,,,0
旯,0.17,,,0
纾,0.17,,,0
痤,0.17,,,0
晖,0.17,,,0
炔,0.17,,,0
铮,0.17,,,0
甬,0.17,,,0
迺,0.17,,,0
蛐,0.17,,,0
旮,0.17,,,0
逡,0.17,,,0
骐,0.17,,,0
獒,0.17,,,0
黠,0.17,,,0
沪,0.17,,,0
鲛,0.17,,,0
帛,0.17,,,0
旌,0.17,,,0
鹚,0.17,,,0
雉,0.17,,,0
湎,0.17,,,0
潸,0.17,,,0
鸬,0.17,,,0
锰,0.17,,,0
豈,0.17,,,0
訇,0.17,,,0
疥,0.17,,,0
冢,0.17,,,0
尕,0.17,,,0
瀣,0.17,,,0
铡,0.17,,,0
迩,0.17,,,0
鐵,0.17,,,0
榎,0.17,,,0
珥,0.15,,,0
瑶,0.15,,,0
铢,0.15,,,0
桀,0.15,,,0
銼,0.15,,,0
硌,0.15,,,0
祺,0.15,,,0
鮎,0.15,,,0
樋,0.15,,,0
唰,0.15,,,0
麂,0.15,,,0
潵,0.15,,,0
禾,0.15,,,0
粧,0.15,,,0
痍,0.15,,,0
竜,0.15,,,0
瓯,0.15,,,0
倭,0.15,,,0
龇,0.15,,,0
贻,0.15,,,0
饴,0.15,,,0
岘,0.15,,,0
弭,0.15,,,0
蝼,0.15,,,0
鸫,0.15,,,0
丟,0.15,,,0
硒,0.15,,,0
壽,0.15,,,0
祼,0.15,,,0
飨,0.15,,,0
镓,0.15,,,0
珐,0.15,,,0
宥,0.15,,,0
笤,0.15,,,0
竣,0.15,,,0
沭,0.15,,,0
裨,0.15,,,0
胤,0.15,,,0
殓,0.15,,,0
罰,0.15,,,0
嗵,0.15,,,0
挻,0.15,,,0
桎,0.15,,,0
謎,0.15,,,0
廖,0.15,,,0
仟,0.15,,,0
恫,0.15,,,0
疸,0.15,,,0
髒,0.15,,,0
踞,0.15,,,0
襄,0.15,,,0
辕,0.15,,,0
庵,0.15,,,0
丕,0.15,,,0
钯,0.15,,,0
僮,0.15,,,0
祁,0.15,,,0
倜,0.15,,,0
針,0.15,,,0
嚇,0.15,,,0
陲,0.15,,,0
纂,0.15,,,1
怔,0.15,,,0
峨,0.13,,,1
剋,0.13,,,0
埠,0.13,,,0
袂,0.13,,,0
鲡,0.13,,,0
谗,0.13,,,0
阄,0.13,,,0
鹜,0.13,,,0
囫,0.13,,,1
糨,0.13,,,0
颦,0.13,,,0
睏,0.13,,,0
瓤,0.13,,,0
钋,0.13,,,0
韶,0.13,,,0
噔,0.13,,,0
怆,0.13,,,0
燻,0.13,,,0
锑,0.13,,,0
龋,0.13,,,0
弋,0.13,,,0
徳,0.13,,,0
區,0.13,,,0
镂,0.13,,,0
懑,0.13,,,0
棠,0.13,,,0
婀,0.13,,,0
鳀,0.13,,,0
侊,0.13,,,0
殇,0.13,,,0
愫,0.13,,,0
皋,0.13,,,0
矾,0.13,,,0
轭,0.13,,,0
筆,0.13,,,0
僭,0.13,,,0
黜,0.13,,,0
萩,0.13,,,0
髁,0.13,,,0
纭,0.13,,,0
梏,0.13,,,0
熵,0.13,,,0
竽,0.13,,,0
牍,0.13,,,0
忾,0.13,,,0
飒,0.13,,,1
泱,0.13,,,0
铩,0.13,,,0
擞,0.13,,,0
胝,0.13,,,0
羸,0.13,,,0
菰,0.13,,,0
嶋,0.13,,,0
姣,0.13,,,0
強,0.13,,,0
蜱,0.13,,,0
伕,0.13,,,0
徇,0.13,,,0
莤,0.13,,,0
阖,0.13,,,0
胥,0.13,,,0
沒,0.13,,,0
罅,0.13,,,0
胼,0.13,,,0
劵,0.13,,,0
鞜,0.13,,,0
闰,0.13,,,0
挾,0.13,,,0
珞,0.13,,,0
豉,0.11,,,0
鸾,0.11,,,0
階,0.11,,,0
帼,0.11,,,0
刎,0.11,,,0
惆,0.11,,,0
莆,0.11,,,0
韓,0.11,,,0
骥,0.11,,,0
怵,0.11,,,0
椽,0.11,,,0
荠,0.11,,,0
捺,0.11,,,0
蒡,0.11,,,0
羅,0.11,,,0
綁,0.11,,,0
寅,0.11,,,0
诏,0.11,,,1
郞,0.11,,,0
卞,0.11,,,0
砚,0.11,,,0
蝻,0.11,,,0
徕,0.11,,,0
軟,0.11,,,0
蹴,0.11,,,0
佟,0.11,,,0
麓,0.11,,,0
潞,0.11,,,0
箐,0.11,,,0
齒,0.11,,,0
胄,0.11,,,0
朊,0.11,,,0
蛟,0.11,,,0
纣,0.11,,,0
曉,0.11,,,0
蹙,0.11,,,0
篠,0.11,,,0
況,0.11,,,0
埼,0.11,,,0
輕,0.11,,,0
咘,0.11,,,0
脍,0.11,,,0
轼,0.11,,,0
跐,0.11,,,0
梶,0.11,,,0
栎,0.11,,,1
缬,0.11,,,0
聩,0.11,,,0
瘆,0.11,,,0
邵,0.11,,,0
呲,0.11,,,0
哏,0.11,,,0
嘌,0.11,,,0
熹,0.11,,,0
肄,0.11,,,0
尧,0.11,,,1
掃,0.11,,,0
偻,0.11,,,0
耆,0.11,,,0
競,0.11,,,0
啻,0.11,,,0
枱,0.11,,,0
廋,0.11,,,0
袄,0.11,,,1
埚,0.11,,,0
戍,0.11,,,0
泾,0.11,,,0
鹞,0.11,,,0
阙,0.11,,,0
啫,0.11,,,0
褡,0.11,,,0
囵,0.11,,,1
婫,0.11,,,0
坳,0.11,,,0
衛,0.11,,,0
鸪,0.11,,,0
掬,0.11,,,0
篦,0.11,,,0
鹧,0.11,,,0
溝,0.11,,,0
妪,0.11,,,0
甾,0.11,,,0
鳎,0.11,,,0
毖,0.11,,,0
坩,0.11,,,0
朲,0.11,,,0
袅,0.11,,,1
伫,0.11,,,0
拋,0.11,,,0
暸,0.11,,,0
嵴,0.11,,,0
砟,0.11,,,0
鳝,0.11,,,0
嘁,0.11,,,0
掼,0.11,,,0
誠,0.11,,,0
嗟,0.11,,,0
蠹,0.11,,,0
觸,0.11,,,0
祯,0.11,,,0
撘,0.09,,,0
钎,0.09,,,0
炷,0.09,,,0
裇,0.09,,,0
綿,0.09,,,0
蹉,0.09,,,0
汛,0.09,,,0
粑,0.09,,,0
狎,0.09,,,0
痩,0.09,,,0
镕,0.09,,,0
跖,0.09,,,0
紋,0.09,,,0
渭,0.09,,,0
滂,0.09,,,0
黢,0.09,,,0
眦,0.09,,,0
錾,0.09,,,0
炕,0.09,,,0
旎,0.09,,,0
娆,0.09,,,0
锗,0.09,,,0
泸,0.09,,,0
髭,0.09,,,0
铱,0.09,,,0
诹,0.09,,,0
脔,0.09,,,0
塚,0.09,,,0
無,0.09,,,0
綾,0.09,,,0
礒,0.09,,,0
嗥,0.09,,,0
丞,0.09,,,0
鳐,0.09,,,0
倏,0.09,,,0
瑢,0.09,,,0
谘,0.09,,,0
昴,0.09,,,0
髌,0.09,,,0
屣,0.09,,,0
殄,0.09,,,0
鳌,0.09,,,0
蝰,0.09,,,0
確,0.09,,,0
歃,0.09,,,0
罵,0.09,,,0
祇,0.09,,,0
愎,0.09,,,0
鲇,0.09,,,0
髈,0.09,,,0
镬,0.09,,,0
幄,0.09,,,0
龃,0.09,,,0
镴,0.09,,,0
茕,0.09,,,0
遴,0.09,,,0
忪,0.09,,,1
斃,0.09,,,0
馐,0.09,,,0
驽,0.09,,,0
苫,0.09,,,0
饽,0.09,,,0
醌,0.09,,,0
姪,0.09,,,0
彤,0.09,,,0
鸸,0.09,,,0
楂,0.09,,,0
樫,0.09,,,0
禹,0.09,,,0
殚,0.09,,,0
藜,0.09,,,0
萸,0.09,,,0
俪,0.09,,,0
翟,0.09,,,0
汩,0.09,,,0
鬆,0.09,,,0
瘘,0.09,,,0
門,0.09,,,0
绛,0.09,,,0
谒,0.09,,,0
噁,0.09,,,0
擾,0.09,,,0
荪,0.09,,,0
髯,0.09,,,0
燈,0.09,,,0
绀,0.09,,,0
豢,0.09,,,0
喹,0.09,,,0
轟,0.09,,,0
義,0.09,,,0
骻,0.09,,,0
宦,0.09,,,0
旖,0.09,,,0
郸,0.09,,,0
黒,0.09,,,0
涝,0.09,,,0
粼,0.09,,,1
貘,0.09,,,0
钨,0.09,,,0
蟊,0.09,,,0
骍,0.09,,,0
槭,0.09,,,0
蔵,0.09,,,0
鈦,0.09,,,0
讫,0.09,,,0
腈,0.09,,,0
汨,0.09,,,0
舢,0.09,,,0
膠,0.09,,,0
龉,0.09,,,0
菡,0.09,,,0
霖,0.09,,,1
邯,0.09,,,0
囟,0.09,,,0
椌,0.09,,,0
幂,0.09,,,0
側,0.09,,,0
樣,0.09,,,0
搧,0.09,,,0
寮,0.09,,,0
鎳,0.09,,,0
逵,0.09,,,0
辊,0.06,,,0
茗,0.06,,,0
誰,0.06,,,0
铋,0.06,,,0
