Chinese,Pinyin,English
虚拟,xū nǐ,virtual
真实,zhēn shí,real
结合,jié hé,integrate, unite
英特网,yīng tè wǎng,Internet
技术,jì shù,technology, skill
常态,cháng tài,norm
上当受骗,shàng dàng shòu piàn,scammed
提升,tí shēng,enhance
意味,yì wèi,imply
生意,shēng yi,business
萎缩,wěi suō,shrink
实体,shí tǐ,physical
店面,diàn miàn,store
售货员,shòu huò yuán,salesperson
收银员,shōu yín yuán,cashier
经营,jīng yíng,operate, manage
成本,chéng běn,cost
无法,wú fǎ,unable
萧条,xiāo tiáo,recession
业务,yè wù,business, vocation
兴起,xīng qǐ,arise
高效,gāo xiào,efficient
包裹,bāo guǒ,package
下单,xià dān,place an order
专人,zhuān rén,agent
送达,sòng dá,deliver
小摊,xiǎo tān,street vendor
国营,guó yíng,state-owned
企业,qǐ yè,enterprise
电子,diàn zǐ,electronic， electron
付款,fù kuǎn,payment
革命性,gé mìng xìng,revolutionary
使用,shǐ yòng,use
支票,zhī piào,(money) check
跳跃,tiào yuè,leap
信用卡,xìn yòng kǎ,credit card
阶段,jiē duàn,stage (in a process)
消费,xiāo fèi,consumption
必不可少,bì bù kě shǎo,indispensable
交通工具,jiāo tōng gōng jù,means of transportation
永久,yǒng jiǔ,permanent
暂时,zàn shí,temporary
一次性,yí cì xìng,disposable, single-use
约炮,yuē pào,casual sex
炮友,pào yǒu,friends with benefits
由,yóu,from
高雅,gāo yǎ,elegant
广泛,guǎng fàn,widespread
性关系,xìng guān xì,sexual relationship
鄙视,bǐ shì,despise
理所当然,lǐ suǒ dāng rán,only right
背后,bèi hòu,behind
利用,lì yòng,utilize
打工,dǎ gōng,temporary work
从事,cóng shì,take up (a profession)
指导,zhǐ dǎo,guidance
课外活动,kè wài huó dòng,extracurricular activities
必修课,bì xiū kè,required course
选修课,xuǎn xiū kè,elective course
中考,zhōng kǎo,high school entrance exam
考研,kǎo yán,graduate school entrance exam
科目,kē mù,test subject
超乎,chāo hū,exceed
外教,wài jiào,foreign teacher
程度,chéng dù,degree
可想而知,kě xiǎng ér zhī,as you can imagine
热潮,rè cháo,craze
洋,yáng,foreign
本土,běn tǔ,local
值钱,zhí qián,valuable
一向,yī xiàng,always
财富,cái fù,wealth
起跑线,qǐ pǎo xiàn,starting line
镀金,dù jīn,gild
低龄化,dī líng huà,becoming younger
众所周知,zhòng suǒ zhōu zhī,as everyone knows
应试,yìng shì,exam-oriented
培养,péi yǎng,cultivate
创新,chuàng xīn,innovate
擅长,shàn cháng,mastery
素质,sù zhì,quality, character
高额,gāo é,high amount
心理,xīn lǐ,mentality
成熟,chéng shú,mature
早晚,zǎo wǎn,sooner or later
盲目,máng mù,blindly
想方设法,xiǎng fāng shè fǎ,by hook or by crook
造假,zào jiǎ,forge
成绩单,chéng jì dān,transcript
经费,jīng fèi,funds
乐意,lè yì,willing, happy to
学业,xué yè,studies
不佳,bù jiā,not good
开除,kāi chú,expel
连累,lián lěi,implicate
网购,wǎng gòu,online shopping
双面刃,shuāng miàn rèn,double-edged sword
餐饮业,cān yǐn yè,food industry
快递员,kuài dì yuán,delivery person
送货员,sòng huò yuán,delivery person
自取,zì qǔ,order for pickup
内用,nèi yòng,dine-in
堂食,táng shí,dine-in
环保,huán bǎo,sustainable
主任,zhǔ rèn,program director
记账,jì zhàng,bookkeeping
回馈,huí kuì,rebate
支票账户,zhī piào zhàng hù,checking account
储蓄账户,chǔ xù zhàng hù,savings account
利息,lì xī,(monetary) interest
补发,bǔ fā,re-issue
借记卡,jiè jì kǎ,debit card
宝可梦,bǎo kě mèng,Pokémon
自动扣加,zì dòng kòu jiā,auto-pay
返现,fǎn xiàn,cashback
代数,dài shù,algebra
学分,xué fēn,(academic) credit 
录用,lù yòng,hire
交换,jiāo huàn,exchange student
游学,yóu xué,study abroad
误解,wù jiě,misunderstanding
富豪,fù háo,rich person
讨钱,tǎo qián,beg for money
财大气粗,cái dà qì cū,wealthy and arrogant
趁机,chèn jī,seize the opportunity
要饭的,yào fàn de,beggar
富翁,fù wēng,rich person
泛指,fàn zhǐ,generally refer to
均等,jūn děng,equal
到位,dào wèi,in order
义务教育,yì wù jiào yù,compulsory education
均,jūn,all
就近,jiù jìn,nearby
辍学,chuò xué,drop out
基金会,jī jīn huì,foundation, organization
物色,wù sè,seek
给予,jǐ yǔ,give
资助,zī zhù,subsidize
回报,huí bào,repay
房产证,fáng chǎn zhèng,property deed
资格,zī gé,qualification
就读,jiù dú,attend (school)
递交,dì jiāo,submit
抽查,chōu chá,spot check
诚信,chéng xìn,integrity
罚款,fá kuǎn,fine
记录,jì lù,record
登记,dēng jì,register
未满,wèi mǎn,under (a limit)
监护,jiān hù,guardianship
黄,huáng,pornographic, sexual
泛滥成灾,fàn làn chéng zāi,rampant
吸毒,xī dú,take drugs
涉及,shè jí,involve
色情,sè qíng,pornography
赌博,dǔ bó,gambling
内华达州,nèi huá dá zhōu,Nevada
深处,shēn chù,depths
内陆,nèi lù,inland
沙漠,shā mò,desert
地带,dì dài,zone
拉斯维加斯,lā sī wéi jiā sī,Las Vegas
博彩业,bó cǎi yè,gambling industry
支柱,zhī zhù,pillar
产业,chǎn yè,industry
澳门,ào mén,Macau
牧业,mù yè,livestock farming
开拓,kāi tuò,break ground 
禁区,jìn qū,restricted area
即便如此,jí biàn rú cǐ,even so
纳税,nà shuì,pay taxes
上岗,shàng gǎng,onboarding
有法可依,yǒu fǎ kě yī,laws are for following
黑社会,hēi shè huì,organized crime
操控,cāo kòng,manipulate
自愿,zì yuàn,voluntary
性骚扰,xìng sāo rǎo,sexual harassment
严肃,yán sù,serious, grave
罪名,zuì míng,charge
法庭,fǎ tíng,court
诉诸,sù zhū,resort to
枪支,qiāng zhī,firearms
治安,zhì ān,public security
夸大,kuā dà,exaggerate
赋予,fù yǔ,endow
弹药,dàn yào,ammunition
宪法,xiàn fǎ,constitution
修正案,xiū zhèng àn,amendment
深谋远虑,shēn móu yuǎn lǜ,foresight
专制,zhuān zhì,autocracy
制约,zhì yuē,restrain
震慑,zhèn shè,intimidate
人均,rén jūn,per capita
大不相同,dà bù xiāng tóng,vastly different
答复,dá fù,reply
面谈,miàn tán,interview
许可证,xǔ kě zhèng,permit
火力,huǒ lì,firepower
射击,shè jī,shoot
步枪,bù qiāng,rifle
问清,wèn qīng,clarify
查清,chá qīng,investigate
犯罪,fàn zuì,crime
保管,bǎo guǎn,safekeep
携带,xié dài,carry
保险柜,bǎo xiǎn guì,safe
充分,chōng fèn,sufficient, full
耻辱,chǐ rǔ,shame
荣耀,róng yào,glory
罪行,zuì xíng,crime
求职,qiú zhí,job seeking
招聘,zhāo pìn,recruitment
籍贯,jí guàn,place of origin
肤色,fū sè,skin color
嫌疑,xián yí,suspicion
某,mǒu,certain
涉嫌,shè xián,suspected of
和谐,hé xié,harmony
赡养,shàn yǎng,support (older family)
冷酷无情,lěng kù wú qíng,ruthless
亲情,qīn qíng,familial love
背井离乡,bèi jǐng lí xiāng,leave home 
等同,děng tóng,equivalent
全称,quán chēng,full name
美利坚合众国,měi lì jiān hé zhòng guó,United States of America
自治,zì zhì,autonomy
税率,shuì lǜ,tax rate
州长,zhōu zhǎng,governor
听命于,tīng mìng yú,obey
任命,rèn mìng,appointment
去留,qù liú,stay or leave
视察,shì chá,inspect
市长,shì zhǎng,mayor
接待,jiē dài,reception
协会,xié huì,association
三权分立,sān quán fēn lì,separation of powers
舆论,yú lùn,public opinion
职能,zhí néng,function
充当,chōng dāng,act as
决策权,jué cè quán,decision-making power
参选,cān xuǎn,run for election
精细,jīng xì,meticulous
父母官,fù mǔ guān,local officials
限于,xiàn yú,limited to
所幸,suǒ xìng,fortunately
渠道,qú dào,channel
终将,zhōng jiāng,eventually
血统,xuè tǒng,lineage
酒驾,jiǔ jià,drunk driving
诈骗,zhà piàn,fraud
性产业,xìng chǎn yè,sex industry
疾管局,jí guǎn jú,medical department
赌场,dǔ chǎng,casino
肢体骚扰,zhī tǐ sāo rǎo,physical harassment
言语骚扰,yán yǔ sāo rǎo,verbal harassment
家暴,jiā bào,domestic violence
全素,quán sù,vegan
击剑,jī jiàn,fencing
作弊,zuò bì,cheat
蒸汽,zhēng qì,steam
更加,gèng jiā,more
便利,biàn lì,convenient
驾驶,jià shǐ,drive
先驱,xiān qū,pioneer
扩展,kuò zhǎn,expand
赐,cì,grant, bestow
有形,yǒu xíng,tangible
缩短,suō duǎn,shorten
突破,tū pò,breakthrough
国界,guó jiè,national border
无形,wú xíng,intangible
思维,sī wéi,thought
形塑,xíng sù,shape
促进,cù jìn,promote
基于,jī yú,based on
意想不到,yì xiǎng bù dào,unexpected
延缓,yán huǎn,defer
老化,lǎo huà,aging
失智症,shī zhì zhèng,dementia
心智,xīn zhì,mental
灵活,líng huó,nimble
规划,guī huà,long-term plan
优先顺序,yōu xiān shùn xù,priority
周遭,zhōu zāo,surroundings
敏锐,mǐn ruì,keen
拓展,tuò zhǎn,expand
视野,shì yě,vision
俨然,yǎn rán,indeed
无远弗届,wú yuǎn fú jiè,boundless
接轨,jiē guǐ,bring into line with
联合国,lián hé guó,United Nations
亦即,yì jí,namely
盛行,shèng xíng,prevalent, prevail
初衷,chū zhōng,original intent
扎实,zhā shí,solid
毫无留情,háo wú liú qíng,ruthless
批判,pī pàn,criticize
数理,shù lǐ,STEM
何况,hé kuàng,let alone
疏离感,shū lí gǎn,alienation
梦魇,mèng yǎn,nightmare
兼顾,jiān gù,balance
核心,hé xīn,core
起草,qǐ cǎo,(to) draft
提款机,tí kuǎn jī,ATM
账单,zhàng dān,bill
各付各的,gè fù gè de,each pays their own
行政,xíng zhèng,administrative
立法,lì fǎ,legislative
司法,sī fǎ,judicial
最高法院,zuì gāo fǎ yuàn,Supreme Court
列单,liè dān,list
中央,zhōng yāng,central government
退返,tuì fǎn,retract
负面,fù miàn,negative
正面,zhèng miàn,positive
止痛药,zhǐ tòng yào,painkiller
模式,mó shì,mode
海底捞针,hǎi dǐ lāo zhēn,needle in a haystack
强人所难,qiáng rén suǒ nán,force involuntarily
无碍,wú ài,unimpeded
辩才无碍,biàn cái wú ài,articulate
私人,sī rén,private
哑口无言,yǎ kǒu wú yán,speechless
就事论事,jiù shì lùn shì,discuss the matter at hand
感受,gǎn shòu,feelings
私密,sī mì,private
传达,chuán dá,transmit
一片空白,yī piàn kōng bái,draw a blank
点点滴滴,diǎn diǎn dī dī,every detail
细腻,xì nì,meticulous
神经大条,shén jīng dà tiáo,insensitive to detail
察言观色,chá yán guān sè,carefully observe people
察觉,chá jué,perceive
说理,shuō lǐ,rationalize
共识,gòng shí,consensus
则,zé,cause, in contrast
方案,fāng àn,scheme
理性,lǐ xìng,rational
不由自主,bù yóu zì zhǔ,involuntarily
惯性,guàn xìng,inertia
长篇大论,cháng piān dà lùn,lengthy discourse
同理心,tóng lǐ xīn,empathy
漫不经心,màn bù jīng xīn,inattentive
不守信用,bù shǒu xìn yòng,break one's word
拐弯抹角,guǎi wān mò jiǎo,beat around the bush
洞察力,dòng chá lì,foresight
直来直往,zhí lái zhí wǎng,straightforward
口是心非,kǒu shì xīn fēi,duplicity
天真,tiān zhēn,naive
语病,yǔ bìng,poor choice of words
字面,zì miàn,literal
争辩不休,zhēng biàn bù xiū,argue endlessly
微妙,wēi miào,delicate, subtle
亲身,qīn shēn,personally
共同点,gòng tóng diǎn,common ground
有色人种,yǒu sè rén zhǒng,people of color
人权,rén quán,human rights
高峰会,gāo fēng huì,summit (meeting)
朋友圈,péng yǒu quān,friend circle
抵触,dǐ chù,contradict (latter takes precedent)
违宪,wéi xiàn,unconstitutional
建国,jiàn guó,found a nation
损失,sǔn shī,opportunity cost
收获,shōu huò,harvest, dividend
演算法,yǎn suàn fǎ,algorithm
考量,kǎo liáng,consideration
退化,tuì huà,degenerate
上诉,shàng sù,appeal
部首,bù shǒu,character radical
部件,bù jiàn,character component
字根,zì gēn,root word
手语,shǒu yǔ,sign language
拐卖,guǎi mài,trafficking
仙女棒,xiān nǚ bàng,magic wand, sparkler
自在,zì zài,at ease
语系,yǔ xì,language family
套用,tào yòng,skill transfer
沉浸式,chén jìn shì,immersive
公害,gōng hài,public nuisance
当今,dāng jīn,nowadays
标志,biāo zhì,symbol
横扫,héng sǎo,sweep across
全球,quán qiú,global
铃声,líng shēng,ringtone
大哥大,dà gē dà,cellphone
拥有者,yōng yǒu zhě,owner
地位,dì wèi,status
随着,suí zhe,along with
生产,shēng chǎn,production
下降,xià jiàng,decline
逐步,zhú bù,gradually
大众化,dà zhòng huà,popularization
相当,xiāng dāng,quite
社会学,shè huì xué,sociology
以前所未,yǐ qián suǒ wèi,like never before
不得不,bù dé bù,have to
日常物品,rì cháng wù pǐn,everyday items
享有,xiǎng yǒu,enjoy
身在何方,shēn zài hé fāng,whereabouts
接打,jiē dǎ,receive and dial (calls)
满足,mǎn zú,satisfy
柄,bǐng,handle
滥用,làn yòng,abuse
引发,yǐn fā,trigger
交通事故,jiāo tōng shì gù,traffic accident
不在少数,bù zài shǎo shù,not a few
剧院,jù yuàn,theater
合议厅,hé yì tīng,council chamber
不时,bù shí,from time to time
干扰,gān rǎo,disturbance
起降,qǐ jiàng,takeoff and landing
显而易见,xiǎn ér yì jiàn,obviously
不无,bù wú,not without
讥讽,jī fěng,mockery
握,wò,grip
沦为,lún wéi,degenerate into
栓,shuān,plug
野生,yě shēng,wild
跟踪器,gēn zōng qì,tracker
消费者,xiāo fèi zhě,consumer
有线,yǒu xiàn,wired
公用,gōng yòng,public
通信,tōng xìn,communication
人手一部,rén shǒu yī bù,everyone has one (literally: in everyone's hands)
必要,bì yào,necessary
制造商,zhì zào shāng,manufacturer
不景气,bù jǐng qì,recession
大幅,dà fú,significantly
下滑,xià huá,decline
库存量,kù cún liàng,inventory level
亏损,kuī sǔn,loss
数额,shù é,amount
股票,gǔ piào,stocks
下跌,xià diē,fall
局面,jú miàn,situation
纷纷,fēn fēn,one after another
裁员,cái yuán,layoffs
发起,fā qǐ,launch
礼貌,lǐ mào,polite
举止,jǔ zhǐ,manner
间接,jiàn jiē,indirectly
势必,shì bì,inevitably
音箱,yīn xiāng,audio speaker
肾上腺素,shèn shàng xiàn sù,adrenaline
海盗,hǎi dào,pirate
老将,lǎo jiàng,veteran
不曾,bù céng,never
当初,dāng chū,outset
原先,yuán xiān,original
被迫,bèi pò,compelled
讯息,xùn xī,message
责备,zé bèi,reproach
已然,yǐ rán,already
亲密,qīn mì,intimate
心意,xīn yì,intention
责怪,zé guài,blame
胡桃,hú táo,pecan
面糊,miàn hú,batter
棉花糖,mián huā táng,cotton candy, marshmallow
握手,wò shǒu,handshake
冲,chōng,towards, at (fiercely)
危机,wéi jī,crisis
极大,jí dà,great
干预,gān yù,intervene
性别比,xìng bié bǐ,gender ratio
失衡,shī héng,imbalance
异常,yì cháng,abnormally
研讨会,yán tǎo huì,seminar
余,yú,surplus
国内外,guó nèi wài,domestic and international
呼吁,hū yù,call for
此次,cǐ cì,this time
死亡率,sǐ wáng lǜ,mortality rate
公正,gōng zhèng,fairness
待遇,dài yù,treatment
本质上,běn zhì shàng,essentially
重男轻女,zhòng nán qīng nǚ,male preference
偏好,piān hào,preference
远远,yuǎn yuǎn,far
养老保障,yǎng lǎo bǎo zhàng,pension
生产力,shēng chǎn lì,productivity
男权,nán quán,patriarchy
B超,B chāo,ultrasound
胎儿,tāi ér,fetus
鉴定,jiàn dìng,appraise
引产,yǐn chǎn,induced labor
长远,cháng yuǎn,long-term
挤压,jǐ yā,squeeze
婚嫁期,hūn jià qī,marriageable age
配偶,pèi ǒu,spouse
非婚,fēi hūn,non-marital
性需求,xìng xū qiú,sexual demands
一系列,yī xì liè,a series of
遏制,è zhì,curb
消除,xiāo chú,eliminate
树立,shù lì,establish
顺其自然,shùn qí zì rán,let nature take its course
生育观,shēng yù guān,views on reproduction
产前,chǎn qián,prenatal
处境,chǔ jìng,situation
今后,jīn hòu,from now on
计划生育,jì huà shēng yù,family planning
启动,qǐ dòng,initiate
率先,shuài xiān,take the lead
试点,shì diǎn,pilot (project)
紧锣密鼓,jǐn luó mì gǔ,intensely advertise
载体,zài tǐ,vehicle
党委,dǎng wěi,Party Committee
协调,xié tiáo,coordinate
相关,xiāng guān,associated
专项,zhuān xiàng,special
声势,shēng shì,momentum
采取措施,cǎi qǔ cuò shī,take measures
说过既往,shuō guò jì wǎng,let bygones be bygones
内向,nèi xiàng,introvert
外向,wài xiàng,extrovert
利益,lì yì,benefit
妇女,fù nǚ,women
产生,chǎn shēng,reproduction
危害,wēi hài,endangerment
忽视,hū shì,neglect
群体,qún tǐ,group
流动人口,liú dòng rén kǒu,floating population
适龄,shì líng,suitable age
前不久,qián bù jiǔ,not long ago
与会人员,yǔ huì rén yuán,attendees
伴随,bàn suí,accompany
庞大,páng dà,enormous
难点,nán diǎn,difficulty
估算,gū suàn,estimated
目前,mù qián,currently
学龄,xué líng,school age
结构,jié gòu,structure
调整,tiáo zhěng,adjust
难以,nán yǐ,difficult to
现行,xiàn xíng,current
户籍,hù jí,registered household
掌握,zhǎng wò,grasp
现况,xiàn kuàng,current situation
自行,zì xíng,by oneself
所在地,suǒ zài dì,location
流入,liú rù,influx
设施,shè shī,facilities
短缺,duǎn quē,deficiency
师资,shī zī,teaching staff
走向,zǒu xiàng,trend
全民,quán mín,all people
深切,shēn qiè,profound
排斥,pái chì,ostracize
及时,jí shí,timely
对立,duì lì,oppose
警惕,jǐng tì,vigilant
缓慢,huǎn màn,slow
身后,shēn hòu,posthumous
薄荷,bò hé,mint
恶心,ě xīn,gross
肉桂,ròu guì,cinnamon
菠萝,bō luó,pineapple
苏打粉,sù dá fěn,baking soda
山梅,shān méi,raspberry
投篮,tóu lán,shooting (basketball)
篮板球,lán bǎn qiú,rebound (basketball)
助攻,zhù gōng,assist (basketball)
撒谎,sā huǎng,lie
调皮,tiáo pí,naughty
比喻,bǐ yù,metaphor
不安,bù ān,uneasy
陷入,xiàn rù,fall into
焦躁,jiāo zào,anxious
作主,zuò zhǔ,decide
一家之主,yī jiā zhī zhǔ,head of the family
哭泣,kū qì,cry
立场,lì chǎng,stance
试图,shì tú,attempt
口号,kǒu hào,slogan
笔记本电脑,bǐ jì běn diàn nǎo,laptop
技能,jì néng,skill
空前,kōng qián,unprecedented
考验,kǎo yàn,test, trial
文字,wén zì,character, script
